data,PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
2026-02-10 12:00:00,1005.0,84,24.8,22.7,88,17.63,80,6,297.5,348.8,300.7,NaN
2026-02-10 12:00:00,1000.0,126,24.4,22.5,89,17.50,80,6,297.6,348.4,300.7,NaN
2026-02-10 12:00:00,983.0,276,23.2,21.8,92,17.04,85,14,297.9,347.5,300.9,NaN
2026-02-10 12:00:00,948.0,594,20.8,20.3,97,16.09,71,27,298.5,345.4,301.3,NaN
2026-02-10 12:00:00,934.0,723,23.0,17.0,69,13.22,65,33,302.0,341.2,304.4,NaN
2026-02-10 12:00:00,925.0,808,22.6,16.6,69,13.01,60,30,302.4,341.1,304.8,NaN
2026-02-10 12:00:00,895.0,1095,21.4,13.4,60,10.91,50,26,304.0,336.8,306.0,NaN
2026-02-10 12:00:00,875.0,1291,19.4,16.8,85,13.95,52,23,303.9,345.6,306.5,NaN
2026-02-10 12:00:00,850.0,1541,17.8,15.0,84,12.77,55,20,304.8,343.2,307.1,NaN
2026-02-10 12:00:00,849.0,1551,17.7,15.0,84,12.76,55,21,304.8,343.1,307.1,NaN
2026-02-10 12:00:00,820.0,1848,15.8,13.9,88,12.32,44,16,305.8,343.0,308.1,NaN
2026-02-10 12:00:00,763.0,2454,12.6,10.5,87,10.54,20,7,308.7,341.0,310.7,NaN
2026-02-10 12:00:00,700.0,3178,8.8,6.4,85,8.69,320,8,312.2,339.3,313.8,NaN
2026-02-10 12:00:00,593.0,4534,0.8,0.0,94,6.50,252,3,318.1,339.1,319.3,NaN
2026-02-10 12:00:00,576.0,4766,-0.3,-0.9,96,6.24,240,2,319.4,339.7,320.6,NaN
2026-02-10 12:00:00,531.0,5416,-3.5,-3.6,99,5.56,262,7,323.1,341.5,324.2,NaN
2026-02-10 12:00:00,505.0,5812,-5.5,-6.0,96,4.86,275,10,325.3,341.7,326.3,NaN
2026-02-10 12:00:00,500.0,5890,-5.9,-6.5,96,4.73,290,11,325.8,341.7,326.7,NaN
2026-02-10 12:00:00,494.0,5984,-6.4,-7.1,95,4.58,295,10,326.3,341.8,327.2,NaN
2026-02-10 12:00:00,460.0,6539,-9.3,-10.5,91,3.75,275,11,329.4,342.4,330.2,NaN
2026-02-10 12:00:00,446.0,6780,-10.5,-12.0,89,3.44,285,10,330.8,342.8,331.5,NaN
2026-02-10 12:00:00,400.0,7610,-16.1,-17.3,90,2.48,320,5,334.0,342.9,334.5,NaN
2026-02-10 12:00:00,390.0,7799,-17.4,-18.6,91,2.28,325,10,334.6,342.9,335.1,NaN
2026-02-10 12:00:00,364.0,8313,-21.1,-22.0,92,1.81,315,7,336.4,343.1,336.8,NaN
2026-02-10 12:00:00,315.0,9358,-28.9,-32.0,74,0.83,295,1,339.8,343.0,340.0,NaN
2026-02-10 12:00:00,300.0,9710,-31.5,-35.4,68,0.63,60,4,340.9,343.4,341.0,NaN
